2026-04-02 20:25:34 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.2.Final
2026-04-02 20:25:34 [main] INFO  : Starting ShoppingListServiceApplication using Java 21.0.3 with PID 15020 (C:\Users\kjerz\Desktop\programy programowanie\projekty\ShoppingListService\target\classes started by kjerz in C:\Users\kjerz\Desktop\programy programowanie\projekty\ShoppingListService)
2026-04-02 20:25:34 [main] INFO  : The following 1 profile is active: "dev"
2026-04-02 20:25:35 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-02 20:25:35 [main] INFO  : Finished Spring Data repository scanning in 59 ms. Found 3 JPA repository interfaces.
2026-04-02 20:25:36 [main] INFO  : Tomcat initialized with port 5443 (http)
2026-04-02 20:25:36 [main] INFO  : Initializing ProtocolHandler ["http-nio-5443"]
2026-04-02 20:25:36 [main] INFO  : Starting service [Tomcat]
2026-04-02 20:25:36 [main] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-04-02 20:25:36 [main] INFO  : Initializing Spring embedded WebApplicationContext
2026-04-02 20:25:36 [main] INFO  : Root WebApplicationContext: initialization completed in 2089 ms
2026-04-02 20:25:37 [main] WARN  : Error: 1193-HY000: Unknown system variable 'WSREP_ON'
2026-04-02 20:25:37 [main] INFO  : Database: jdbc:mariadb://localhost/shopping_list_db?user=root&password=******** (MariaDB 11.7)
2026-04-02 20:25:37 [main] WARN  : Flyway upgrade recommended: MariaDB 11.7 is newer than this version of Flyway and support has not been tested. The latest supported version of MariaDB is 11.2.
2026-04-02 20:25:37 [main] INFO  : Successfully validated 1 migration (execution time 00:00.027s)
2026-04-02 20:25:37 [main] INFO  : Current version of schema `shopping_list_db`: 1
2026-04-02 20:25:37 [main] INFO  : Schema `shopping_list_db` is up to date. No migration necessary.
2026-04-02 20:25:37 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-02 20:25:37 [main] INFO  : HHH000412: Hibernate ORM core version 6.6.13.Final
2026-04-02 20:25:37 [main] INFO  : HHH000026: Second-level cache disabled
2026-04-02 20:25:37 [main] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-02 20:25:38 [main] INFO  : HikariPool-1 - Starting...
2026-04-02 20:25:38 [main] INFO  : HikariPool-1 - Added connection org.mariadb.jdbc.Connection@169d1f92
2026-04-02 20:25:38 [main] INFO  : HikariPool-1 - Start completed.
2026-04-02 20:25:38 [main] WARN  : HHH90000025: MariaDBDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-02 20:25:38 [main] INFO  : HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 11.7.2
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-04-02 20:25:39 [main] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-02 20:25:39 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-02 20:25:40 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-02 20:25:40 [main] INFO  : Global AuthenticationManager configured with AuthenticationProvider bean with name jwtAuthenticationProvider
2026-04-02 20:25:41 [main] INFO  : Exposing 0 endpoints beneath base path '/actuator'
2026-04-02 20:25:42 [main] INFO  : Starting ProtocolHandler ["http-nio-5443"]
2026-04-02 20:25:42 [main] INFO  : Tomcat started on port 5443 (http) with context path '/'
2026-04-02 20:25:42 [main] INFO  : Started ShoppingListServiceApplication in 8.42 seconds (process running for 8.836)
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : Initializing Servlet 'dispatcherServlet'
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : Completed initialization in 1 ms
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : New session connected: bb837156-2209-c8c5-d283-e90e77ee50ae, user: t1
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : End of message processing - session: bb837156-2209-c8c5-d283-e90e77ee50ae from: t1
2026-04-02 20:27:33 [tomcat-handler-1] INFO  : New session connected: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93, user: t1
2026-04-02 20:27:33 [tomcat-handler-0] INFO  : Session closing: bb837156-2209-c8c5-d283-e90e77ee50ae - reason: null
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : Sending message to owner: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93
2026-04-02 20:27:33 [tomcat-handler-2] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:34 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-02 20:27:34 [tomcat-handler-3] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:34 [tomcat-handler-3] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:34 [tomcat-handler-4] INFO  : New message from user: t1
2026-04-02 20:27:34 [tomcat-handler-4] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:34 [tomcat-handler-4] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:35 [tomcat-handler-5] INFO  : New message from user: t1
2026-04-02 20:27:35 [tomcat-handler-5] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:35 [tomcat-handler-5] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:51 [tomcat-handler-6] INFO  : New message from user: t1
2026-04-02 20:27:51 [tomcat-handler-6] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:51 [tomcat-handler-6] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:52 [tomcat-handler-7] INFO  : New message from user: t1
2026-04-02 20:27:52 [tomcat-handler-7] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:52 [tomcat-handler-7] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
