2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 00:05:20 [tomcat-handler-175] INFO  : New session connected: 995140af-7616-b424-dce1-6be19ea9e09d, user: t1
2026-04-01 00:05:20 [tomcat-handler-176] INFO  : New session connected: 8ec86fc2-e6e5-f6c5-1323-315215024321, user: t1
2026-04-01 00:05:20 [tomcat-handler-177] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-177] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-178] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-178] INFO  : End of message processing - session: 995140af-7616-b424-dce1-6be19ea9e09d from: t1
2026-04-01 00:05:20 [tomcat-handler-179] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-179] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-180] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-180] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-181] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-181] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-182] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-182] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-183] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-183] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-184] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-184] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-185] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-185] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-186] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-186] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
